N,P,K,temperature,humidity,ph,rainfall,label
1,11,9,16.094964939321038,93.65635008449011,7.403663410285003,98.33671189889569,16
11,15,6,9.587862536244703,90.38087217498024,6.239132256741035,126.3631127035351,16
18,0,11,21.265700331573715,90.59320984741169,6.340746574252597,93.4891114066258,16
11,5,13,30.121344014619357,89.75844280027233,6.964597937654661,103.03975607217578,16
34,21,13,13.556181499773745,94.5379802499,6.470303821394467,103.69892774517466,16
35,26,11,32.85628004202148,91.81864839236142,6.576038800591856,97.65659061742365,16
-1,12,10,10.334477279981565,91.788365829464,6.728553552909092,124.29984616287445,16
6,19,3,10.123299589782054,90.62570823906458,6.967212322551296,125.71715424516594,16
32,20,7,32.16677535109429,90.02554743625174,6.496892850072326,111.16527124346231,16
12,21,1,19.7116124833789,90.71767067401052,7.874751379553022,98.96138104575596,16
20,32,14,18.428448762790417,93.82285576880922,6.151519350748407,113.15340809076564,16
19,32,13,23.0077901594993,92.84796810951748,6.471996596635833,110.55748984558078,16
21,28,10,19.704647673233534,94.688460948741,7.030218243609854,113.21428417859646,16
16,28,7,31.7670247509885,89.85179203391881,6.244572521010984,107.98483560479892,16
41,7,20,26.02964126489306,92.65935354217356,7.976952461323828,118.63390677245532,16
18,19,12,34.74961174525003,94.11671890837282,6.963065746879055,98.28326109310532,16
31,17,12,13.168248838464075,91.29136755294284,5.878906191144056,116.0326934082442,16
24,15,2,23.840575208347826,91.336041425885,7.121678566941157,105.34471615522295,16
33,29,8,10.473580782831116,93.71223300816126,7.83222959491412,102.92122166833266,16
-2,16,4,20.17477474934,91.5366790706767,7.079420573029236,112.96766589375665,16
17,18,9,17.760080737348,94.13125343992436,6.538780197397778,111.94077089389636,16
32,7,5,31.921994888652275,95.0894248851969,7.484567718263414,119.26134572470632,16
28,28,6,10.071441558389424,93.11314835766876,7.991768961790198,109.69934317294964,16
40,11,15,16.717764590712044,93.52914352439274,7.092470416247789,118.91777785993824,16
7,23,12,26.44419250988919,91.68270525304116,7.454983328359326,111.90842392623702,16
34,28,18,30.757825009987616,89.91551458645495,7.082197285120869,106.5293308797511,16
18,9,12,22.86104183653788,90.52828553327136,7.532664484290938,106.70207548120236,16
30,24,9,32.36059760436477,89.48981387357748,6.505952945647906,108.1324043283126,16
11,23,14,17.01979106332878,93.85895549631684,6.307358169418148,108.07151847444294,16
9,4,19,15.118360926776926,93.83001110143404,8.093171889089923,115.3311578486529,16
22,29,16,22.42036607543206,91.80125325768884,6.336762782287564,122.70817572923758,16
8,18,9,11.05195835784406,90.59172237111622,6.6250203148199285,114.76054272293727,16
28,22,7,18.701062968660143,90.38036425775871,7.126290056369872,106.57021299722868,16
28,11,13,21.020884574562448,92.40454211435444,7.673885515354266,101.47158229587784,16
35,16,18,14.0919664625134,90.76602482291148,6.006661409104919,102.19514040610076,16
19,17,9,10.884266107125637,93.3655999281794,7.007348581822932,104.92438544068573,16
29,6,11,34.46784780620479,92.99176073454612,7.214136494061933,110.7435550474792,16
30,7,13,35.29063087575238,91.69032498042768,6.791354613623868,109.77865648591734,16
27,22,9,18.054513325692344,90.18761336935808,7.124251349306125,107.98288385703904,16
30,29,13,28.162534189807022,92.75700580870644,6.265083466297243,120.47024439267756,16
39,14,9,31.065258116403744,95.04290826105628,7.489871664954856,107.25218675195605,16
9,27,14,26.438103217638677,91.43786081291104,7.295001458799498,118.77367923505469,16
33,18,8,31.2671723573691,90.73644097826391,6.25723466070076,117.9529958067012,16
32,4,4,34.84063495297538,93.74970383816968,7.242818681744095,103.06430053564893,16
17,18,13,28.78269483841099,90.36705955540069,6.625034747300206,120.386420538665,16
3,13,12,18.46982107789885,91.0592712287228,7.93218207966635,109.86775750186068,16
20,13,14,16.882798135686524,91.29358430691224,6.498260069270762,97.5972700385038,16
44,23,6,12.495084425240789,94.53517640193084,6.231036507582063,105.6894287374904,16
40,25,14,31.45894326976538,90.25579063297604,7.219729957022992,99.29035859444735,16
12,13,0,12.052552909444628,93.93105159959237,7.096850597639925,111.68731007929496,16
29,10,14,33.98436399425364,92.60513946370564,6.912152199587455,125.46713112138922,16
-4,26,20,23.46366245641326,94.3399643196774,7.675294552928305,100.70742688618265,16
17,17,12,10.388239449401595,90.67684953259092,6.412012427923347,123.7261634913652,16
16,3,9,24.713079293893724,90.92060845172216,7.400245131439694,113.07467973417818,16
31,30,17,17.494869952593053,89.12790464069417,7.164939306534499,108.21638522867094,16
35,9,16,25.173443145077755,91.87297268186164,7.702179945832934,108.04753473371515,16
20,26,13,15.746030259043811,92.28588589389015,6.354264879878008,116.11095351643806,16
18,20,5,23.654657114390236,89.37961876114828,7.248986430054809,103.85587456570084,16
16,24,14,31.95115433139391,94.13016659198578,6.120160297164149,125.57294036771204,16
9,10,10,12.006646080371697,94.36663538488952,6.797911937894591,113.61605844295552,16
20,18,3,9.312035496609983,90.43118019012174,6.37122637593211,124.0892008631165,16
11,15,11,18.140008478048955,94.94337802877808,6.584836666567048,103.34884922448362,16
32,16,1,22.41121068272899,90.989629463309,7.736905942526359,110.28616547869574,16
-1,8,12,22.932096567322176,91.04314141085516,6.516121429523039,110.29974363406386,16
2,12,15,10.158806675804044,91.32786828874949,6.632535019916255,107.81935940375688,16
40,33,15,20.82915706408936,89.92642846472033,7.966387717868421,109.317107784726,16
40,21,9,32.05255566042266,91.1629601923662,6.250785885841006,108.33076693328724,16
9,18,4,10.585787732288848,95.7153765431242,7.136963827001386,115.85352923516524,16
13,10,7,28.187568954017458,89.76870437393856,6.686599467305695,115.76806854038236,16
20,19,5,21.90863253879311,92.88135608760778,6.46206109082947,103.54754347602574,16
-3,26,13,19.352053997729545,91.61890975087952,6.275258008658866,116.17353024315048,16
23,3,13,35.13222402149542,93.00401125727342,6.794541432217255,117.1248683580576,16
33,12,0,24.06099567414203,91.52057572104982,7.615057832349894,112.31924453287884,16
29,26,13,10.77607559173023,94.51643858436834,7.767878354045877,94.32895510389056,16
15,14,5,12.551830392655106,91.10964893918764,6.221610618787339,123.82461142146047,16
13,7,7,12.068044411040145,90.83301763179388,6.142550356146405,115.29834780378314,16
15,21,11,15.815816483920448,91.57891804515953,6.61755091028972,110.69391220084032,16
7,13,4,15.455100671214115,94.4362471215804,7.608574432395612,109.82964308932236,16
30,30,6,32.344787917208464,90.38527799957916,7.795497441623213,115.42921085377203,16
34,24,13,30.61000372063176,91.39255748022516,6.460183494354775,108.26523251086633,16
35,7,9,31.47394101859121,95.22306857948344,7.180034399560446,122.62086309857376,16
20,27,9,32.68383955223026,94.4005024661502,6.128088777602287,116.49409394555452,16
35,30,8,17.554780819566204,89.15117111589939,7.198847945288821,117.72331109804556,16
15,27,13,18.23505649188956,91.74349483187774,6.487199634539182,109.27705211865708,16
30,17,9,13.091339126526286,91.24275733309211,6.152584486284611,117.43148841183051,16
9,13,2,12.57055990711003,89.69577019716947,7.152027157438191,100.9256602953993,16
27,29,7,17.375016232908493,89.63552717488086,6.89101269850158,106.17938405351347,16
23,25,7,32.247224553446344,90.24543274770149,6.316662404553396,118.08761757621735,16
44,21,12,21.844492268303924,91.80330424050742,7.805647754633034,112.42772719120282,16
9,5,6,10.324510182371016,92.23649270755068,6.38272113043633,116.68347125502224,16
40,24,11,31.372205618290376,91.19861965810244,7.228060666739936,102.0915553051797,16
18,5,4,21.90731266886609,90.04357296689994,6.3110338151011565,114.0335707885831,16
39,7,12,26.03710615926205,92.17185708127371,7.607133756404543,95.8715622219713,16
16,19,7,34.289624085053035,93.0228044927417,6.828317877379762,90.60090986494606,16
36,22,12,31.75404337642057,89.5588376097157,6.565674394857348,120.2820423395044,16
8,31,13,23.188305727103035,92.18219859589716,7.429630642146949,122.15791387049455,16
12,14,9,10.612395270969015,95.21499256994449,6.829071351164774,110.721543913118,16
5,23,17,32.84161682600047,92.74080716963016,7.569729673223118,126.7795392553939,16
7,6,10,25.452003313000656,94.4577834372368,6.688633065342891,115.71014398068216,16
15,1,8,31.69660818990056,93.45218887562127,6.217171332868911,104.16257297746682,16
5,2,13,28.647166746245706,92.9426905151389,7.087561945330991,96.0501846197008,16
26,23,8,17.23216550546867,89.15716083931905,6.82257882001801,114.19150130139911,16
7,18,10,12.47652888933368,89.3924430331267,7.132895035918743,99.87911235408436,16
20,119,197,22.872567364338764,90.27103348642932,5.656851538248448,118.4450070788002,15
36,138,205,20.676218812728173,94.68890306628168,6.137301193618608,124.35648604100548,15
14,117,202,23.44891776717103,90.39714392884774,5.64280620028545,119.76895084615953,15
23,141,200,22.08702191098528,94.3491194251452,5.831008495209051,106.60052199620736,15
6,147,198,20.87053272869157,89.6322616438529,5.641047461710147,106.24979550981448,15
40,121,192,24.1710322016696,90.85597336308672,5.490606395725778,99.23300863313278,15
10,144,197,22.30804746879,94.82515716184584,5.867932725200912,95.62824650169796,15
42,131,204,22.382963445708096,94.95516385183711,6.101639123082412,111.34006498828714,15
19,139,207,23.430579182010163,92.51670440142526,5.769255436884747,117.06117173281012,15
32,148,201,21.05422760225125,92.86368345570196,5.780336760729839,117.00523040996028,15
29,130,191,22.432986066157916,95.41502727445392,6.1725258069457,114.30609453031585,15
24,136,203,23.270144378847963,91.78235373624514,5.53347016623626,105.74202261002144,15
-1,122,200,21.958453089039452,93.88259956272027,5.657527740873574,111.57445157305028,15
35,129,206,20.564880358107384,94.59288516603569,6.276506958709292,121.55547569786104,15
5,119,210,21.715962277875843,90.61663699114337,5.74845162006243,132.78595807799496,15
7,144,199,21.6807835640696,92.03209740280592,6.305679067690457,123.50379431442516,15
6,142,191,24.014804859391624,93.84677231705577,5.584015329384943,105.68735845526854,15
36,130,206,20.32816269890373,94.3790002540084,6.076589841858942,116.93815095597046,15
10,130,209,23.12448990239462,92.01376979384015,6.157674620173866,110.49877990378508,15
3,138,202,21.670955228059547,92.04083594472324,5.950387471865396,110.88779843550324,15
11,142,197,23.01140312699094,93.62332088837697,5.433462790034362,112.45886916866064,15
8,133,197,23.073055281740213,92.8548168777978,6.3491019747724655,102.13622728397615,15
10,123,203,20.828683877557648,90.22506517872694,6.329152775458253,125.28157537985072,15
27,139,202,23.04920649444878,92.5727721595135,5.885854210752255,109.67600951870928,15
40,139,197,20.60822183291335,90.39903510342435,5.714726039489419,94.47097881286687,15
16,131,206,23.525180874169354,91.80026560325707,6.408457201903921,106.65976511212229,15
5,115,199,21.352403092478077,91.97451891583994,6.223161041151814,122.58707384049372,15
30,143,200,24.476316689384085,94.14992034513234,5.995159052772458,122.3999967398795,15
20,140,202,23.310608591995532,91.2343575951234,5.869143994615302,108.2194517009402,15
22,136,194,23.12617415049487,90.94535162478452,5.938740011739439,121.52823791616645,15
39,131,203,24.054343963967256,93.3397308080944,5.774099518715707,91.34878894288858,15
30,118,198,23.02900556032128,94.31076424918449,5.517938994846675,111.08858419943412,15
34,150,202,24.325758068768383,90.19838090104672,6.399297136677085,102.89014775511885,15
29,140,202,23.942828069773167,94.56783364329576,6.002493353148194,104.58929268356184,15
14,143,196,22.72952904392078,90.95521904483688,6.489568098251315,101.89855031357276,15
30,139,200,24.60179033650788,90.54697066562817,5.966814194113299,99.30174650736588,15
28,124,194,23.240643336974102,92.44060308833978,5.857003624526676,115.55048272776271,15
12,127,204,22.61910243107015,91.99749240277664,6.25565671381336,119.65008490655912,15
17,131,197,23.94125059611347,91.0002052561549,5.549038123597396,126.0590623429028,15
44,115,195,23.33436735476029,93.22418638016283,6.0378292684877,125.13586505853252,15
21,126,197,22.612889998635268,91.7292800068264,5.739854977698895,125.041172643204,15
35,136,203,22.544509865609356,92.41125767980532,5.855782180423559,125.16907046527986,15
0,121,208,23.504861831003,95.54748487511463,5.8465840967287015,105.00732242546654,15
13,122,198,22.274049670205297,91.19528921263048,6.265251633208398,112.43458575795796,15
29,121,197,21.47097442101626,92.44810889589556,5.642635900835103,112.38199954007064,15
32,132,199,22.63526019135236,93.91888563902044,6.412136394227721,125.1487073673651,15
32,145,204,20.30327068180385,91.2269030132398,5.952431856786201,131.852950469192,15
38,140,196,23.659516728722892,92.33180201296632,6.088128433095231,97.07710520626073,15
20,133,204,23.88762601908661,91.792785573513,5.745097003158647,123.69459379958155,15
36,135,203,22.795916679978337,93.27002070094588,5.500768672039681,125.11598805886425,15
15,135,205,22.707225231971837,92.56487342659648,5.838417783930741,105.08896426472369,15
11,148,198,22.31203977612452,94.23583061430593,5.811822782709905,116.66978223121876,15
10,147,197,20.635558621922566,89.43532890744636,5.572478889337386,107.48188487618692,15
3,139,200,22.33913607032797,92.56972774731744,6.166491639795061,106.54572706338676,15
20,133,192,22.06723716014271,91.31471026749452,5.716030890269836,107.20725798899753,15
-3,123,202,22.77868974967864,93.91597486338368,5.799723241001868,114.5130202760828,15
32,134,206,21.5672822706818,93.7928245359878,5.9309820266821225,103.33967955841014,15
6,141,197,23.80592118548503,92.66770720803568,5.659672985689879,104.0913113818863,15
33,127,197,23.53778572104448,90.93407273011574,5.639686187756843,116.9555483460184,15
32,123,193,24.20237791856824,92.4345680926633,5.680828204542837,115.19453851034584,15
31,141,197,22.69686951188792,95.43957867002035,6.1562563364597125,108.9206098327316,15
31,144,198,22.362357197295964,90.79752598824042,6.156203169879997,110.8752823071394,15
14,141,194,21.24117353942979,93.51632408117683,5.922770327491681,113.85795730156649,15
0,138,197,22.294300428219987,92.24853276223422,6.272633981479051,102.8107018924494,15
31,142,198,23.04353073682993,93.07891320144184,5.658667541975989,113.93292552380558,15
29,140,201,22.395143263316758,91.62366727523356,6.099853587773774,114.36608936426283,15
9,135,196,23.09360202877953,90.16156272814186,6.047621436026379,127.522130864998,15
11,139,202,24.60869161673785,94.04772888523328,6.31942271696955,108.83686935799228,15
5,136,198,22.284700035425097,92.78528102735964,6.162177226696988,111.55392446209804,15
9,116,193,22.86969464623436,94.24932588420845,6.394847775029802,115.83068595848404,15
28,138,198,22.06090942160907,91.40644570502992,5.896957057956405,111.70284720788364,15
40,134,200,21.41099903493872,91.39646831309136,5.804304301849503,109.95409004822258,15
33,149,201,22.693720959470884,91.2501500787758,6.248201894405908,104.91978440701708,15
33,122,196,21.636964793768684,93.25610031185822,5.752228291524954,99.69914450160204,15
32,138,196,24.44762254932309,90.20323929744404,5.448487483343416,107.93241868921054,15
5,133,195,20.655792610925744,91.32916792129517,5.587270533207788,94.71273983421496,15
30,134,207,21.98786530983593,94.40878765419453,5.933095841107585,113.76724187249395,15
35,136,204,22.167974566922297,93.1039714887644,5.884640149355647,109.6417555315213,15
18,134,193,23.34715211483172,91.43911473166644,5.933036761770342,128.76808456862915,15
28,146,203,21.72681486230335,91.25589459466688,5.547888055489873,104.10126058601725,15
32,131,207,22.296456916406125,92.4496405935884,6.039953510989294,100.0689445690985,15
35,115,197,23.91265718070349,92.7115696351594,6.015523812695469,111.7883609751072,15
36,126,199,21.836039177933017,95.65900787518534,5.561803116933091,121.5860171948683,15
31,145,207,23.263271549501468,93.31353233156828,5.794660447923786,114.70817088112337,15
31,124,194,23.19328673112885,90.52116060255337,5.596322373484723,121.44732020886596,15
36,148,191,22.850504057151216,93.17366310051784,5.941231080618133,116.28050435228856,15
28,125,202,21.757699788928253,93.88082604675674,5.750205078715059,115.70791309058004,15
17,131,195,23.174969965677874,90.9078918683462,5.903809745854712,112.14873734168344,15
31,135,201,23.554543611693383,91.95271834635956,6.281392197775217,110.1100931191198,15
30,136,201,21.560814472014503,93.81004673468652,5.912745809589609,112.92986603600404,15
36,130,201,23.66248339423704,91.1257841808247,5.606810125725409,99.3836763150121,15
18,125,192,22.798306904110483,93.11175925591098,6.626767820813408,122.56324845796404,15
31,141,198,23.16974162232371,91.70192401500545,6.2173346222836665,112.2062301811921,15
15,144,199,22.82821786467246,92.74290837624892,5.834440813868259,104.49510557312053,15
-3,132,199,22.61587979208019,92.01705585629784,6.052600940508082,131.59677066586397,15
7,121,196,22.059712492708638,91.83193005243872,6.462521680626439,125.7116082187692,15
10,123,196,21.443483602703125,92.67407461630869,6.375692264557476,113.41645507727846,15
35,117,198,24.62346434086257,92.4321158049184,5.797342088202495,113.74864096923775,15
22,126,201,21.980284731755845,95.32547095470386,5.65525987742272,114.80187888298732,15
26,128,193,22.90348227809874,91.1298334200233,5.58372599860704,114.78333409865716,15
12,123,201,22.193067108447188,93.7109110463938,6.560625420692053,104.79878963974116,15
8,142,193,22.742684801766263,93.95304586783,6.316598281079927,101.68301859314644,15
7,141,197,20.24153861554414,89.623413748963,5.699187876263283,98.63204671028208,15
26,140,196,21.49301953372,91.84207106711553,5.602198239183669,127.28527555256404,15
36,144,193,22.278930085402408,93.44352359769309,5.812179680643224,106.68658777040793,15
18,142,197,22.95829424164831,90.73273803119964,5.907034299118147,114.79500291340798,15
14,139,207,20.33993794359858,91.18040263457348,6.151403457906655,113.72914770929094,15
38,140,195,24.481212501435813,93.6088267130823,6.444702357000245,121.16623462345802,15
40,134,205,22.52788996021763,94.61732536124404,6.066581430271593,125.181739985392,15
18,127,200,21.76493603148089,92.86178773169428,6.298181591503628,116.23446972483964,15
12,129,207,22.133810241059926,94.66356487661297,6.375730443854323,112.71202161540366,15
24,126,197,21.500493356118454,94.82490534755156,5.736746507401616,112.05473681457944,15
17,135,202,23.296016143835853,91.01803859606564,5.924896388522628,115.32753662492308,15
36,132,202,22.30073775337657,93.21134444490252,5.484453071161846,129.7211318868127,15
7,140,192,22.09593731057947,93.65139869083424,6.029754029275879,129.7817847322032,15
3,133,201,22.71172959534261,93.52563932737851,5.799664567420156,104.7636678510755,15
23,143,198,23.930225270077106,91.73005364988168,5.5891020577268575,115.8913036783988,15
12,120,191,22.79545138474029,89.29031068414865,5.847763290052544,103.29469451408607,15
39,139,200,22.419431801342323,92.01390831446056,6.133531720774698,97.18099172398298,15
14,127,202,21.87781691947342,90.69070730905332,6.091330219781065,117.03564225906332,15
20,126,199,23.33038358390923,92.47792255510852,6.48270626069392,121.9268188195395,15
7,143,206,20.724188892664625,92.58986599139836,6.239348699949575,101.1462959337792,15
26,141,197,22.78233860811611,91.23660083396688,5.821911795140595,119.38289556165115,15
35,140,199,22.31101200029639,92.73185833355,5.798523791170473,97.25760686482512,15
5,148,204,21.203479406988475,91.04340646369204,5.534598618274747,112.11626938936654,15
31,131,195,22.337958513317723,93.38665190620556,5.527396950444742,121.16580000272256,15
4,144,192,23.67507935721917,93.9498251406158,5.819939975374608,107.05308417110474,15
18,122,207,22.81379312366364,93.83524242499507,5.8504796851501775,116.8585328213915,15
33,135,204,21.81288951834951,93.98221178820208,5.9641407976056655,112.68415459396408,15
28,124,195,20.7842144413993,91.71745184762982,5.957887248667167,122.48331917098842,15
38,143,195,24.588331816953527,94.6465052134496,6.643127843795581,107.75391719443076,15
4,140,198,20.608396151382408,89.87643242550757,5.594123047024318,113.62264845936326,15
31,145,207,22.190571740628112,92.5533316165506,6.2191318443297146,111.75588874729128,15
30,119,199,22.935577969992,91.12302842014677,5.774225860227897,109.57642713798992,15
10,137,200,21.763188972562837,90.86265088664273,5.612058727881709,109.55247284483409,15
31,135,197,22.98649260549696,90.356287942668,5.591129164201457,109.15766585506302,15
13,129,194,23.013550239808627,89.68671646857835,5.708964554538911,108.4036500212106,15
9,135,197,23.59868186477741,93.54674819661064,5.795062755842578,110.54342708765712,15
11,146,204,21.37402697142911,90.12236617184246,6.503282271873095,98.98715537951358,15
11,139,199,21.18512413490003,91.93457580192846,6.304937414667584,105.42045446290902,15
25,148,199,23.00584335843511,92.06710168519176,5.872629232671885,101.57218954927852,15
20,126,205,23.39461175507772,91.9822847799178,6.451372544765389,109.12962308190698,15
28,120,201,24.37509307940808,90.82519059107756,5.876647431373983,105.66001593440568,15
40,142,201,23.42219278585282,90.24186489671784,5.827168782233774,102.97143443606292,15
4,143,201,20.48650610820546,92.42253348599316,6.14525703506049,101.04759206385964,15
25,135,197,21.760519199686254,92.16430593613084,5.984308680196507,121.42103873424544,15
34,131,198,21.555466571391538,92.03022785168967,5.688385144831562,126.6151875018853,15
27,128,197,23.587027182721403,91.7536269500664,5.722485940058974,113.82620672351916,15
32,127,202,22.15917331261239,92.64015773213625,6.480474848783398,113.92119679505352,15
9,132,206,20.244959187353583,92.12498588120177,6.183432095650281,114.28333792402913,15
25,128,200,21.337119443702317,94.64087626987,5.925721774440967,120.47429648761197,15
26,127,203,22.64059197667621,93.11814972628304,5.780668532968499,124.83546643526506,15
26,138,193,23.638529573548485,94.61319793698011,5.823752484862965,110.73127942477966,15
29,140,204,21.54376070151914,92.6981062879432,5.825125374470866,130.60125187587636,15
-1,136,199,23.16541934255956,91.48055278149184,6.039296034455605,121.6749169847536,15
33,136,193,21.2286461146494,93.33265418906944,6.310508949764055,129.8085415655674,15
22,118,205,20.779466338429035,91.27928430740884,6.259441986383416,114.96717376684506,15
-2,128,196,24.02704272265789,90.6261623094078,5.717874616408772,99.63134013738654,15
28,138,203,24.32967779493324,93.2691251717591,5.8622401594357525,91.71994224423034,15
15,126,207,23.00910732811804,93.65840445329933,6.3216135801905375,102.16550796188936,15
30,137,201,22.90272620647376,89.94682757229178,5.696058646984806,109.6724140002884,15
18,122,201,21.38624425174512,93.50632269529744,6.601501500054039,117.53568472239252,15
18,147,197,22.15000189253084,92.80556698356048,5.7649686358489065,115.41058920989587,15
35,145,202,24.23894351940963,91.58889875034237,6.086339037820506,112.06962731968014,15
34,139,206,23.232979122916205,92.8223500009348,5.710394945527714,124.2448345022136,15
4,126,203,23.01785318093693,93.57911402484882,5.690368324346883,120.62753488216404,15
13,136,197,22.965559633770965,91.77062598361334,6.346456406950207,107.7126060794062,15
34,145,201,22.119082969646676,93.3340863757581,5.61104630596076,110.87484804923132,15
8,143,196,22.256881749443306,91.18143070175076,5.981362934254735,109.38037232253956,15
9,140,197,22.75918614777048,90.29844217133947,6.167613379610789,112.74032196823306,15
12,139,195,24.678184239476685,92.52596807597924,5.587736906315433,99.27628564583569,15
35,149,196,23.530239710283745,94.01515001821885,6.324199100724494,118.36823225842184,15
5,129,203,22.143284255966527,91.805922939638,5.9862817017367735,122.65110702061617,15
36,143,205,22.09058511647469,91.64414925512126,5.604421332075912,106.12970041401536,15
9,131,197,23.17952589816996,91.4318970729274,6.078026510537804,116.64240240878604,15
16,126,203,23.84423761536869,92.13753832028208,5.509768222059343,122.85455533691268,15
10,139,196,23.06788298161361,91.64877625259696,6.277754996653142,108.49468419045049,15
15,131,199,23.833010695478155,91.43679063313364,5.983303639426126,126.22651234392896,15
31,127,198,20.74445237352019,93.09673931560754,5.59971343372195,110.3266371354828,15
20,130,195,23.407870590318336,91.69479907271548,5.684109295392666,111.13263857230032,15
25,126,206,22.614677757062463,93.76575052894164,5.606007779182252,100.2884847979648,15
0,150,209,20.23218976194173,89.68915479564808,5.585600302154758,103.99423476379052,15
5,135,202,20.985253887864364,90.62640155022191,5.759012015309315,95.6157687190171,15
32,119,202,22.819283141343764,95.0696402616771,5.788043216569207,115.10565249583912,15
5,136,193,23.492118386843224,92.28046753353236,5.335148381296161,105.58234819014802,15
15,119,205,21.962642874854936,93.44753127507622,6.196635437523978,116.05231985402791,15
44,115,198,24.63277771008941,92.01789444296725,5.698216929506694,121.3808092109522,15
30,142,200,23.560007372305705,90.61039936427656,5.742348002272711,120.53657294124056,15
1,126,202,22.028479754267167,93.80606546190178,6.037707122494921,107.28333395312308,15
29,148,204,22.885118792986805,91.17325520181066,5.778187168312947,104.50396544373508,15
-5,118,202,21.932546391873544,92.78737628957404,5.612587680608123,128.4645996894192,15
28,146,204,24.533494568111703,91.02016021415284,6.376586562333075,114.6026149390092,15
31,149,192,23.137002564659767,93.87654527995394,6.550429108620372,108.08390658505284,15
37,139,206,22.08331290720774,94.25678832677876,6.134622171769598,126.93268835824236,15
12,143,194,24.135483504382464,92.8055152303062,5.535710636135451,126.86690457936848,15
33,133,201,21.829588342649053,90.01598276122257,6.218410720379052,119.50281831553193,15
25,124,202,22.642408678530263,89.15002370007164,6.091521095044267,118.44417187408962,15
9,137,199,21.90857591644947,90.73970448914302,6.2829765435867095,121.22852982399444,15
37,149,191,24.381874966603075,93.91243835391852,6.495889428611902,109.06632807848636,15
6,138,200,23.07666919839531,94.6884924225251,5.872926327266476,96.32744840670544,15
26,145,193,23.468616215595127,91.05772384245137,6.128074158060129,111.6779300459958,15
32,127,209,20.55183511160794,93.60297586314373,5.929790053352613,107.36525540510502,15
21,140,202,23.378005134720983,92.31305492486123,6.006124253435124,115.06175742157686,15
25,138,202,21.645431431176053,91.03837024633074,5.738055346865915,109.04861396813244,15
-1,144,192,22.31874255515744,92.08157001571604,5.37899974557958,114.77292958740684,15
7,139,198,22.154366966981872,94.0800457878848,5.874092432784657,107.6296043723572,15
31,133,202,22.385150594829963,94.72931714932542,5.707790989420829,106.06788114475152,15
4,142,204,21.814180503658875,89.77955572556327,5.596919531878931,123.16813409725098,15
26,115,204,21.24078003788335,91.06598479410589,6.061419115036934,114.30724649323072,15
5,118,204,23.92427159555473,95.01393217125404,6.013371532494746,106.08543210980288,15
20,130,196,23.00160274628797,91.30895897961906,5.784371937540504,126.97742772553224,15
36,122,201,24.30243940143976,91.94525493276645,5.741605625896916,124.8966530734564,15
30,138,199,21.49571712672046,94.0107375146802,5.716402512047803,122.3936995680218,15
39,142,194,24.578914584023032,94.14581719907628,6.507788327356593,110.39676579641016,15
14,126,210,22.802247849193375,91.06528424179592,6.094126913000351,120.2341920512506,15
13,146,198,23.88948303086568,93.32091788910556,5.894976807240075,118.49358992665958,15
14,124,202,22.74179647417335,94.43127098923758,6.106413012366424,124.17426317582014,15
-2,126,203,22.11044392579879,89.96780317402856,5.653058602306972,123.007005062017,15
7,130,191,22.787346285866214,90.3149100686716,5.774111724625475,119.0405512122054,15
9,131,200,21.90112439413872,91.7526269784689,6.30833169602134,115.15427861991124,15
29,144,197,20.75191944937838,93.07061742142238,5.6480160424439525,108.51660513938263,15
38,142,207,20.40307163731924,89.85035619413516,6.0560676846535975,128.83250784766318,15
30,121,199,22.15067570513681,95.50154787890668,5.633397192913173,115.87027645549789,15
16,124,200,22.601221445752756,92.63952978640626,6.344479354738362,117.17001667630156,15
22,130,199,23.44832909589656,94.65300407078844,5.752826531250792,106.40202632454424,15
26,134,197,23.6063493572737,90.6697992573725,5.48929350413047,120.07133741985952,15
6,116,206,20.532064041643707,90.6178560985434,6.473595955891173,116.80765590769104,15
26,146,198,23.51475638653116,91.94678785984516,5.788878653755761,108.3097674570043,15
27,127,198,22.49017799188344,91.05675309927216,5.34261284131208,104.36647254780098,15
5,140,200,23.70386687304781,92.34081449778353,5.745727813877831,119.41730015614846,15
36,141,202,23.575077950821385,91.79970228394674,6.473443166301586,99.97412501192238,15
39,140,197,21.880299476624696,94.90523343663948,5.8940838707496335,109.29281275748284,15
34,144,205,22.98739030843597,92.28912488590146,6.051756254558453,103.41799168368225,15
14,133,201,23.826262718574977,91.13881670188393,5.903832632665187,109.61543996677278,15
33,137,208,21.09234019006889,92.1324433544376,5.971968733943026,116.13732547615116,15
1,141,191,21.73052864613947,91.29583727765451,5.565436803656462,105.75698096057312,15
34,137,201,23.89589529546805,94.20191949590472,6.274401924223231,113.7176718280994,15
15,141,197,23.097905236272627,94.30471566271972,6.4612920098581785,113.92538428121595,15
24,137,201,22.84218053929113,91.10391506239525,5.886578010111481,92.01160723451726,15
17,134,195,23.010846365896946,90.72679548707455,5.700814848490974,116.5674702399128,15
11,139,197,22.457917499552774,89.34841972382394,6.203637819072572,127.7953830977673,15
38,124,204,22.828658113219586,94.6686394475826,5.7917032521738205,111.98376502034424,15
31,118,194,22.86893219776909,93.5157762130292,6.122045620414752,129.56608571671038,15
22,143,200,24.50348573676554,94.34392636771612,6.07258237791584,109.3758804532415,15
25,142,199,23.35056513178914,94.76882351050398,6.084180093063488,113.09769523168428,15
31,139,194,22.37170193478152,90.8101002062374,6.1368103106044165,112.87986387692268,15
